"avellaneda_sab_cuba" "bazan_various_spain" "carrasquilla_frutosDeMiTierra_colombia" "cuervo_apuntacionesCriticas_colombia" "diaz_manuela_colombia" "galdos_trafalgar_spain" "hernandez_martinFierro_argentina" "isaacs_maria_colombia" "lizardi_periquilloFull_mexico" "marmol_amalia_argentina" "martí_nuestraAmerica_cuba" "mitre_soledad_bolivia" "palacios_elAlferezReal_colombia" "samper_dolores_colombia"
"de" 5.1554797117937 5.48122845304741 4.80318114200709 5.1708516323386 5.52610041632566 5.00292797189147 3.11564474997228 5.78530821536061 4.59751308900524 5.88935208566953 6.84309347406881 4.84123593905738 5.48760649258318 4.79592885781844
"y" 3.70686386044748 4.20027200556663 3.5644810619064 2.7672135688687 3.90587007318317 3.23248096818271 3.42332852866171 3.14903578196411 4.11411232746311 3.37696133400673 4.002334314422 3.5834638568513 3.65358429633557 3.6907576847949
"la" 3.30868411073189 4.42167188537812 3.17255978944959 2.8555104773227 4.11937041122537 3.32812804997072 2.58897882248586 3.27722661910601 2.46162541646835 3.8576112171613 4.09722927027301 3.18002752859652 3.35112728499645 3.22812789143621
"que" 3.09632157755025 2.94778125691875 3.19401533356219 3.14867929754904 3.84537831073788 3.67167675190318 3.92504712274088 2.93724222494705 4.30003569728701 3.40606569024405 3.59890388714097 3.79704779533912 3.21857640353308 3.81412562969055
"el" 2.19567690557452 2.75484707594016 2.42161574550864 2.4775073725033 2.19549514286731 2.54147960179582 3.30690763942787 2.09564151153718 2.48244883388862 2.38356117478878 2.83872932101898 2.074137358204 2.51123669972405 1.69630924231521
"en" 2.12172923777019 2.160230255875 2.02969447305184 2.89071381990893 1.93692251123842 2.1842670310365 2.10666370994567 2.55266971352135 2.00351023322228 2.33091653041833 2.70374505226834 1.9459869951113 2.61968742092135 2.31314896679346
"a" 2.48767538869928 2.55558718410981 0.144467330358165 0.232572902659872 2.36155096134458 2.58442318953738 0.615367557378867 2.61955188942147 2.50773441218467 2.52908295597538 2.32315030955039 2.86677108548104 2.54497692409655 2.45707823583839
"los" 1.03526734926052 1.17025650757504 1.23011786245566 1.28809607627006 1.82068343830433 1.40152254538356 1.14757733673356 1.2930554007357 1.45912660637792 1.36148466457229 2.22368821678677 1.00147135602069 1.23513321363587 1.13601315924746
"no" 1.26848691695108 1.39165638738653 1.43895182515162 1.1686355530676 1.67953599259866 1.45422603943002 1.81838341279521 0.819306654776502 1.63463826749167 1.41113327227125 1.11894854359078 1.12012909962504 1.1351175485317 1.49583633185977
"se" 1.05991657186196 1.39798209823829 1.63491246138002 1.51951477097629 1.50754960917577 1.33710716377123 1.51069963410578 0.936350462601717 1.13933841028082 1.11752167846534 1.27270881964884 1.65171579097252 1.45685468808368 1.32106507659093
